id,placename,x,y,code
2744887,Weijland,52.085,4.79861,PPL
2744888,Weijerswold,52.65667,6.80833,PPL
2744889,Weijereind,51.35451,5.17366,PPL
2744891,Weidum,53.14574,5.74327,PPL
2744896,Wehl,51.96083,6.21111,PPL
2744898,Wehe-Den Hoorn,53.35833,6.42222,PPL
2744904,Weesp,52.3075,5.04167,PPL
2744906,Weerwille,52.7175,6.30417,PPL
2744911,Weert,51.25167,5.70694,PPL
2744912,Weert,50.8825,5.73056,PPL
2744915,Weerselo,52.35167,6.85694,PPL
2744919,Weerestein,52.30381,4.58861,PPL
2744923,Weerdingermond,52.86667,7.05,PPL
2744927,Weerdinge,52.81917,6.91806,PPL
2744930,Weerd,51.16,5.92361,PPL
2744934,Weende,53.00083,7.12917,PPL
2744937,Weeg,51.63833,5.63194,PPL
2744938,Weebosch,51.30833,5.29444,PPL
2744939,Wedzeburen,53.23594,6.09518,PPLL
2744940,Wedderveer,53.08917,7.07083,PPL
2744942,Wedderheide,53.0675,7.10278,PPL
2744944,Wedde,53.06917,7.07917,PPL
2744945,Wechterholt,52.41854,6.20539,PPL
2744946,Weberbuurt,52.31667,4.66667,PPLX
2744947,Waverveen,52.22167,4.89861,PPL
2744949,Waver,52.25667,4.91528,PPL
2744950,Waubach,50.91833,6.05,PPL
2744952,Waterval,50.89417,5.77778,PPL
2744953,Watertuin,52.18662,4.54302,PPL
2744954,Waterstraat,51.47667,5.1625,PPL
2744958,Waterop,50.78583,5.85694,PPL
2744964,Waterlandkerkje,51.3175,3.55556,PPL
2744967,Waterland,51.83392,4.34706,PPLX
2744969,Waterkant,51.5475,4.26528,PPL
2744971,Wateringskant,52.76,4.87083,PPL
2744973,Wateringen,52.02417,4.27083,PPL
2744974,Waterhuizen,53.18667,6.65139,PPL
2744975,Waterhoek,52.10083,6.55,PPL
2744976,Watergraafsmeer,52.34918,4.93629,PPLX
2744977,Watergang,52.4375,4.95139,PPL
2744978,Wateren,52.91333,6.27917,PPL
2744979,Wateregge,52.34971,6.70844,PPLL
2744982,Waterakkers,52.5044,4.65608,PPLX
2744985,Wassinkbrink,51.99583,6.32778,PPL
2744991,Wassenaar,52.14583,4.40278,PPL
2744992,Waspik-Boven,51.68312,4.95059,PPL
2744994,Waspik,51.68667,4.94444,PPL
2744995,Waskemeer,53.05677,6.28002,PPL
2744997,Wartumerklap,53.29383,7.02264,PPL
2744998,Warten,53.15,5.9,PPL
2745000,Warstiens,53.16067,5.86224,PPL
2745003,Warnsveld,52.1375,6.23056,PPL
2745005,Warns,52.88301,5.40218,PPL
2745006,Warniahuzen,53.07253,5.92863,PPL
2745012,Warmond,52.19667,4.50278,PPL
2745014,Warmenhuizen,52.7225,4.7375,PPL
2745016,Warm,51.92333,6.30694,PPL
2745017,Warken,52.14,6.26806,PPL
2745018,Warga,53.15145,5.84404,PPL
2745019,Warfstermolen,53.2958,6.23208,PPL
2745020,Warfhuizen,53.34083,6.425,PPL
2745024,Warffum,53.3925,6.55833,PPL
2745025,Warder,52.565,5.02639,PPL
2745027,Warande,51.62672,4.8414,PPLX
2745028,War,53.19323,5.53084,PPL
2745033,Wapserveen,52.82583,6.21806,PPL
2745035,Wapse,52.85917,6.26667,PPL
2745037,Wapenveld,52.42917,6.07361,PPL
2745041,Wanswerd aan de Streek,53.28333,5.86667,PPLL
2745042,Wanswerd,53.30174,5.85089,PPL
2745043,Wanssum,51.53583,6.07639,PPL
2745046,Wanroij,51.6575,5.81806,PPL
2745048,Wanneperveen,52.705,6.12222,PPL
2745052,Wammert,53.12883,5.66616,PPL
2745054,Wamel,51.87917,5.46528,PPL
2745060,Walsoorden,51.38333,4.02917,PPL
2745061,Walsert,51.65333,5.85417,PPL
2745063,Walsberg,51.47446,5.80224,PPLX
2745065,Wals,51.86167,6.35,PPL
2745068,Walik,51.3575,5.36667,PPL
2745074,Walem,50.8675,5.86667,PPL
2745075,Walderveen,52.1125,5.55417,PPL
2745081,Waije,51.27,6.00833,PPL
2745083,Wahlwiller,50.81009,5.93708,PPL
2745086,Wageningen-Hoog,51.99,5.69583,PPL
2745088,Wageningen,51.97,5.66667,PPL
2745090,Wagenborgen,53.25583,6.93333,PPL
2745091,Wagenberg,51.665,4.74861,PPL
2745092,Wadwerd,53.40167,6.59028,PPL
2745093,Wadway,52.69167,4.97917,PPL
2745094,Wadenoijen,51.87417,5.37222,PPL
2745096,Waddinxveen,52.045,4.65139,PPL
2745100,Wachtum,52.72417,6.75,PPL
2745101,Waaxens,53.35502,5.92131,PPL
2745102,Waaxens,53.10982,5.53743,PPL
2745103,Waatskamperheide,51.3,5.8,PPL
2745104,Waatskamp,51.29417,5.79028,PPL
2745105,Waarland,52.72667,4.83194,PPL
2745111,Waardhuizen,51.77667,5.00417,PPL
2745113,Waarder,52.06083,4.82083,PPL
2745116,Waardenburg,51.8325,5.25694,PPL
2745118,Waarde,51.4175,4.06806,PPL
2745121,Waanskinderen,51.495,3.93333,PPL
2745123,Waalwijk,51.6825,5.07083,PPL
2745127,Waalre,51.38667,5.44444,PPL
2745131,Waalbroek,50.83083,5.99583,PPL
2745140,Vuurbaken,51.78667,4.39444,PPL
2745143,Vuren,51.825,5.04583,PPL
2745145,Vuilpan,51.245,3.49306,PPL
2745146,Vuile Riete,52.6325,6.47778,PPL
2745147,Vuilendam,51.88391,4.84634,PPL
2745151,Vughtsche Hoeven,51.64016,5.27698,PPL
2745154,Vught,51.65333,5.2875,PPL
2745155,Vuchtschoot,51.56083,4.70556,PPL
2745157,Vrusschemig,50.87314,5.99321,PPLX
2745160,Vrouwenverdriet,52.46167,4.7625,PPL
2745161,Vrouwentroost,52.25167,4.75833,PPL
2745162,Vrouwenpolder,51.57667,3.61528,PPL
2745163,Vrouwenparochie,53.27928,5.70036,PPL
2745166,Vrouwenakker,52.22696,4.78377,PPL
2745169,Vroomshoop,52.46083,6.56528,PPL
2745171,Vroenhout,51.5425,4.41944,PPL
2745172,Vroenhof,50.87672,5.77864,PPL
2745173,Vroelen,50.765,5.81944,PPL
2745174,Vrilkhoven,51.56667,5.35139,PPL
2745175,Vrijhoeven,52.15,4.71667,PPL
2745176,Vrijhoeve-Capelle,51.67266,5.0144,PPL
2745180,Vrij,51.66167,6.07083,PPL
2745182,Vriezenveen,52.40833,6.62222,PPL
2745183,Vriezekoop,52.22083,4.69861,PPL
2745187,Vriescheloo,53.06833,7.11389,PPL
2745189,Vries,53.07417,6.57778,PPL
2745190,Vrieheide,50.92192,5.96701,PPLX
2745192,Vressel,51.53331,5.50951,PPL
2745193,Vreewijk,51.88428,4.51967,PPLX
2745194,Vreewijk,51.44333,5.79861,PPL
2745195,Vreeswijk,52.01088,5.09285,PPLX
2745196,Vreeland,52.23,5.03194,PPL
2745200,Vredeveld,52.98921,6.57787,PPLX
2745204,Vredepeel,51.54083,5.86806,PPL
2745206,Vredenheim,52.93833,6.63611,PPL
2745207,Vredenburg,51.95355,5.90284,PPL
2745210,Vrank,50.90043,5.95631,PPL
2745211,Vrakker,51.26667,5.68333,PPLX
2745213,Vragender,51.98583,6.61111,PPL
2745215,Vrachelen,51.65333,4.82639,PPL
2745216,Voulwames,50.90667,5.72222,PPL
2745220,Vossenpels,51.87083,5.87778,PPL
2745221,Vossenhol,51.5,5.5,PPL
2745223,Vosseneind,51.76667,5.83333,PPL
2745224,Vossendaal,51.56667,4.61667,PPL
2745225,Vossenburg,53.10387,6.77436,PPL
2745226,Vossenbrink,52.25667,6.71944,PPL
2745228,Vossenberg,51.63472,5.43201,PPL
2745229,Vossenberg,51.56667,5.78472,PPL
2745230,Vossenberg,51.54583,4.96389,PPL
2745232,Vossen,52.21054,5.74648,PPL
2745234,Vosselen,51.41417,5.72639,PPL
2745235,Vosseburen,53.01848,6.11523,PPL
2745237,Vosseberg,52.99167,7.04722,PPL
2745238,Vossebelt,52.68,6.70139,PPL
2745239,Voskuilen,52.10318,5.45334,PPL
2745240,Voskuil,52.48667,5.99583,PPL
2745241,Voske,51.44917,4.97639,PPL
2745243,Vosdonk,51.55,4.61667,PPL
2745247,Vosberg,51.34,5.97361,PPL
2745250,Vortum-Mullem,51.62083,5.97778,PPL
2745252,Vorstenbosch,51.6525,5.55,PPL
2745255,Vorenseinde,51.5284,4.59057,PPLL
2745258,Vorden,52.105,6.30972,PPL
2745260,Vorchten,52.39833,6.10694,PPL
2745263,Voorweg,52.08917,4.62083,PPL
2745269,Voortje,51.42583,5.63472,PPL
2745271,Voorthuizen,52.18667,5.60556,PPL
2745272,Voorteind,51.475,5.24306,PPL
2745274,Voort,51.47917,5.78472,PPL
2745275,De Voort,51.43667,6.17083,PPL
2745276,Voort,51.34833,5.3875,PPL
2745278,Voorstonden,52.1275,6.15139,PPL
2745282,Voorsterveld,51.1075,6.03194,PPL
2745287,Voorste Heikant,51.34583,5.15417,PPL
2745290,Voorste Diesdonk,51.42417,5.71667,PPL
2745292,Voorste Brug,51.28417,5.42639,PPL
2745293,Voorste Beersdonk,51.44167,5.72639,PPL
2745297,Voorst,52.17,6.14167,PPL
2745298,Voorst,51.87833,6.41111,PPL
2745299,Voorst,51.1025,6.04306,PPL
2745301,Voorschoten,52.1275,4.44861,PPL
2745302,Voorrijp,53.19562,5.47853,PPL
2745303,Voorpeel,51.45,5.83333,PPL
2745306,Voorne,51.82333,5.40417,PPL
2745311,Voorhout,52.22167,4.48472,PPL
2745312,Voorhof,51.99361,4.35773,PPLX
2745314,Vooreind,51.39083,5.16528,PPL
2745316,Voordijk,51.7075,5.22639,PPL
2745317,Voordeldonk,51.4025,5.775,PPL
2745321,Voorburg,52.07417,4.35972,PPL
2745329,Volthe,52.36417,6.9375,PPL
2745333,Vollenhove,52.68083,5.95417,PPL
2745337,Volkelstraat,51.63333,5.65,PPL
2745338,Volkel,51.6425,5.65417,PPL
2745340,Volendam,52.495,5.07083,PPL
2745342,Volen,51.5,5.95,PPL
2745343,Voldijn,51.40052,5.47196,PPL
2745345,Völckerdorp,51.42667,4.25417,PPL
2745349,Vogelzang,51.51902,5.58376,PPLL
2745351,Vogelwijk,52.07631,4.2479,PPLX
2745352,Vogelwaarde,51.32417,3.97361,PPL
2745354,Vogelswerf,51.85699,5.05371,PPL
2745355,Vogelsberg,51.31667,5.61667,PPL
2745358,Vogelfort,51.3375,3.98056,PPL
2745360,Vogelenzang,52.31917,4.57778,PPL
2745361,Vogelenzang,51.62939,5.37661,PPLL
2745362,Vogelenzang,51.53333,4.23333,PPL
2745369,Voerendaal,50.88327,5.92978,PPL
2745370,Voederheil,51.7075,5.66528,PPL
2745372,Vlotbrug,51.83583,4.14861,PPL
2745373,Vlokhoven,51.46667,5.48333,PPL
2745374,Vloet,51.64583,5.64444,PPL
2745376,Vloeieind,51.44417,5.77083,PPL
2745377,Vloeieind,51.39833,5.15139,PPL
2745380,Vlodrop-Station,51.15167,6.15,PPL
2745382,Vlodrop,51.13333,6.07639,PPL
2745388,Vlist,51.98,4.81944,PPL
2745392,Vlissingen,51.4425,3.57361,PPL
2745396,Vlijmen,51.6975,5.21667,PPL
2745399,Vlietwijk,52.12436,4.45736,PPLX
2745410,Vliet,52.0175,4.85278,PPL
2745414,Vlierden,51.445,5.75833,PPL
2745419,Vlieland,52.02917,4.43472,PPL
2745423,Vlieghuis,52.65833,6.8375,PPL
2745424,Vliegert,51.36417,5.9625,PPL
2745428,Vliedberg,51.68961,5.19031,PPL
2745431,Vleuten,52.10583,5.01528,PPL
2745432,Vleut,51.532,5.40841,PPL
2745433,Vlerken,51.40448,5.69178,PPLL
2745434,Vlengendaal,50.8125,6.00417,PPL
2745436,Vleet,51.45583,4.4,PPL
2745439,Vledderveen,52.9875,7.00694,PPL
2745440,Vledderveen,52.87583,6.1875,PPL
2745444,Vledderhuizen,53.0075,7.0375,PPL
2745449,Vledder,52.85583,6.20833,PPL
2745451,Vlasmeer,51.64911,5.29659,PPL
2745452,Vlas,51.36917,5.71528,PPL
2745457,Vlake,51.47417,4.00972,PPL
2745459,Vlagtwedder-Veldhuis,53.01167,7.13333,PPL
2745461,Vlagtwedde,53.0275,7.10833,PPL
2745462,Vlagberg,51.61333,5.85972,PPL
2745463,Vlaas,51.27,5.97222,PPL
2745467,Vlaardingen,51.9125,4.34167,PPL
2745471,Visvliet,53.26583,6.24861,PPL
2745474,Visserweert,51.06667,5.80139,PPL
2745476,Vissersburen,52.95,5.55,PPL
2745484,Visdonk,51.5025,4.48472,PPL
2745487,Visbuurt,53.38432,5.9483,PPL
2745488,Visberg,51.55333,4.41667,PPL
2745490,Vinkwijk,51.90043,6.26909,PPL
2745491,Vinkhuizen,53.22551,6.52747,PPLX
2745493,Vinkeveen,52.21507,4.93372,PPL
2745495,Vinkepas,51.40333,6.03889,PPL
2745496,Vinkekade,52.24167,4.97083,PPL
2745499,Vinkenbuurt,52.57667,6.35139,PPL
2745501,Vinkenbroek,51.5225,4.41111,PPL
2745502,Vinkenberg,51.53333,5.17778,PPL
2745503,Vinkel,51.70583,5.4625,PPL
2745505,Vinkega,52.874,6.11715,PPL
2745506,Vinkebrug,52.38667,4.71944,PPLL
2745508,Vink,50.86667,6.01667,PPLX
2745509,Vink,50.90167,5.87083,PPL
2745510,Vilt,50.85833,5.80833,PPL
2745511,Vilsteren,52.51083,6.35139,PPL
2745513,Vilheide,51.69167,5.76944,PPL
2745514,Vilgert,51.42,6.17083,PPL
2745519,Vijverberg,51.95266,6.31169,PPLX
2745522,Vijlen,50.78833,5.96528,PPL
2745527,Vijfhuizen,53.31183,5.74954,PPL
2745528,Vijfhuizen,52.35083,4.67778,PPL
2745529,Vijfhuizen,51.64753,4.88093,PPL
2745530,Vijfhuizen,51.6075,5.09444,PPL
2745531,Vijfhuizen,51.5225,4.98472,PPL
2745533,Vijfhuis,53.03708,5.55698,PPL
2745536,Vijfhoek,51.5075,4.36389,PPL
2745537,Vijfhoek,51.2975,4.00278,PPL
2745543,Vijcie,51.82,4.91667,PPL
2745544,Vierverlaten,53.2125,6.48194,PPL
2745545,Vieruitersten,51.3525,5.90139,PPL
2745547,Vierpolders,51.87917,4.17917,PPL
2745550,Vierlingsbeek,51.595,6.00972,PPL
2745552,Vierhuizen,53.405,6.85972,PPL
2745553,Vierhuizen,53.36083,6.29167,PPL
2745554,Vierhuizen,53.04396,5.45332,PPL
2745555,Vierhuis,52.90455,5.84421,PPL
2745558,Vierhouten,52.3325,5.82778,PPL
2745569,Vierburen,53.3525,6.7,PPL
2745572,Vierbannen,51.74917,4.90972,PPL
2745575,Vierakker,52.1075,6.23472,PPL
2745576,Viel,50.96917,5.925,PPL
2745580,Vianen,51.9925,5.09167,PPL
2745581,Vianen,51.71833,5.85694,PPL
2745582,Vianen,51.6178,4.00881,PPL
2745585,Veulen,51.4825,5.95278,PPL
2745587,Vethuizen,51.90917,6.30278,PPL
2745589,Vessem,51.42083,5.28889,PPL
2745596,Verrenbest,51.51649,5.39523,PPLX
2745597,Verreheide,51.5775,5.69583,PPL
2745598,Vernhout,51.5375,5.4375,PPL
2745600,Verloren Hoek,51.60583,4.68333,PPL
2745601,Verloren Einde,52.53333,4.96667,PPL
2745606,Verlaat,52.785,6.10972,PPL
2745609,Verhoven,51.55,4.92361,PPL
2745611,Vergulde Hand,51.90226,4.31273,PPLX
2745613,Vergelt,51.3325,6.10417,PPLX
2745626,Ven-Zelderheide,51.7125,6.02361,PPL
2745627,Venushoek,51.60977,5.43316,PPL
2745634,Venray,51.525,5.975,PPL
2745639,Venne,51.26083,5.97639,PPL
2745641,Venlo,51.37,6.16806,PPLA2
2745642,Venkant,51.68333,5.21667,PPL
2745643,Venkant,51.64828,5.36253,PPL
2745645,Venhuizen,52.6625,5.20278,PPL
2745646,Venhorst,51.60833,5.7375,PPL
2745650,Venekoten,52.97777,6.30544,PPL
2745651,Veneind,51.4175,5.29722,PPL
2745652,Veneburen,52.9658,6.23886,PPLL
2745653,Venebrugge,52.56083,6.67361,PPL
2745655,Ven,51.64,5.55,PPL
2745656,Ven,51.51667,5.74722,PPL
2745657,Ven,51.36667,5.56389,PPL
2745658,Vemde,52.36333,6.01528,PPL
2745664,Veluwe,51.83,5.40556,PPL
2745667,Veltum,51.51954,5.96032,PPLX
2745669,Velswijk,52.01083,6.30694,PPL
2745673,Velsen-Zuid,52.46,4.65,PPL
2745674,Velsen-Noord,52.47167,4.64722,PPL
2745677,Velp,51.995,5.97361,PPL
2745678,Velp,51.74833,5.71806,PPL
2745682,Velmolen,51.65,5.63611,PPL
2745684,Veldzicht,52.6,6.45,PPL
2745685,Veldzicht,51.34583,3.5375,PPL
2745686,Veldzicht,51.29333,3.62639,PPL
2745688,Veldwijk,52.12167,6.31111,PPL
2745691,Veldstreek,53.11333,6.32778,PPL
2745692,Veldschuur,50.96667,5.74167,PPL
2745693,Veld-Oostenrijk,51.47917,6.04306,PPL
2745694,Veldmaat,52.17628,6.75316,PPL
2745697,Veldhunten,51.88333,6.34444,PPL
2745699,Veldhuizen,52.13333,6.03333,PPLL
2745700,Veldhuizen,52.04442,5.64201,PPLX
2745701,Veldhuizen,52.85583,6.25278,PPL
2745702,Veldhuizen,52.07537,5.01234,PPL
2745703,Veldhuis,52.7275,5.10972,PPL
2745705,Veldhoven,51.56667,5.08333,PPLX
2745706,Veldhoven,51.41833,5.40278,PPL
2745712,Veldhoek,52.43989,6.2843,PPL
2745713,Veldhoek,52.04583,6.41111,PPL
2745717,Velden,51.41167,6.16806,PPL
2745719,Velddriel,51.76917,5.30278,PPL
2745720,Velddijk,51.83333,5.53333,PPL
2745721,Veldbraak,51.44,4.96389,PPL
2745722,Veld,51.48667,6.18194,PPL
2745726,Veghel,51.61667,5.54861,PPL
2745727,Vegelinsoord,52.99988,5.86473,PPL
2745728,Veessen,52.3775,6.09028,PPL
2745731,Veerster Veldhuis,52.91975,7.10781,PPL
2745734,Veers,51.2883,6.04595,PPL
2745739,Veere,51.54833,3.66667,PPL
2745741,Feanwâldsterwâl,53.22731,5.97673,PPL
2745743,Feanwâlden,53.23558,5.98832,PPL
2745745,Veenweg,52.07898,4.41333,PPLX
2745752,Veenoord,52.98333,6.33333,PPL
2745753,Veenoord,52.71087,6.84869,PPL
2745754,Veenklooster,53.26316,6.10222,PPL
2745757,Veeningen,52.67,6.36944,PPL
2745758,Veenhuizerveld,52.215,5.62361,PPL
2745763,Veenhuizen,53.18667,6.82778,PPL
2745764,Veenhuizen,53.03167,6.39583,PPL
2745765,Veenhuizen,53.0175,7.01389,PPL
2745767,Veenhuizen,52.705,6.70417,PPL
2745768,Veenhuizen,52.7025,4.8875,PPL
2745769,Veenhuizen,52.21667,5.43333,PPL
2745770,Veenhof,53.00417,6.80972,PPL
2745772,Veenesluis,52.71968,6.47284,PPLX
2745774,Veenendaal,52.02863,5.55891,PPL
2745777,Veendijk,52.74667,6.20417,PPL
2745783,Veendam,53.10667,6.87917,PPL
2745784,Veen,51.7775,5.10833,PPL
2745787,Veelerveen,53.05583,7.12778,PPL
2745788,Veele,53.03917,7.09861,PPL
2745790,Veecaten,52.53333,6.02222,PPL
2745793,Vechten,52.06333,5.17222,PPL
2745797,Vatrop,52.9325,5.00139,PPL
2745799,Vasse,52.435,6.83194,PPL
2745800,Varsseveld,51.94333,6.45833,PPL
2745801,Varsselder,51.8875,6.36111,PPL
2745802,Varssel,52.06,6.38194,PPL
2745805,Varsen,52.52,6.38472,PPL
2745806,Varkenshoek,51.7,5.35,PPL
2745808,Varik,51.82333,5.37083,PPL
2745830,Van Ewijcksluis,52.88417,4.87361,PPL
2745841,Valthermussel,52.9075,7.02083,PPL
2745842,Valthermond,52.88167,6.9625,PPL
2745845,Valtherblokken,52.8525,6.91944,PPL
2745846,Valthe,52.84583,6.89444,PPL
2745847,Valsteeg,52.70917,6.74306,PPL
2745850,Valom,53.44543,6.7102,PPL
2745857,Valkkoog,52.77583,4.77222,PPL
2745858,Valkeveen,52.30083,5.19722,PPL
2745860,Valkenswaard,51.35083,5.45972,PPL
2745865,Valkenhuizen,50.85863,6.00866,PPL
2745867,Valkenhorst,51.3525,5.50139,PPL
2745868,Valkenheide,52.04,5.41667,PPL
2745872,Valkenburg,52.18,4.43194,PPL
2745873,Valkenburg,51.55,4.83333,PPLL
2745874,Valkenburg,50.86523,5.83205,PPL
2745876,Valentijn,51.96167,5.42677,PPL
2745877,Valendries,51.80658,5.73445,PPLX
2745878,Valenberg,51.77667,5.79167,PPL
2745883,Valeiskreek,51.24833,3.48472,PPL
2745885,Valburg,51.91167,5.79028,PPL
2745887,Val,51.33583,3.89167,PPL
2745888,Vaesrade,50.92917,5.90694,PPL
2745892,Vaassen,52.28583,5.96667,PPL
2745893,Vaartwijk,51.28417,3.89861,PPL
2745895,Vaartkant,51.56667,4.66667,PPL
2745896,Vaartbroek,51.47954,5.49806,PPL
2745898,Vaarsel,51.38333,5.68333,PPL
2745899,Vaarsche Hoef,51.40583,5.67917,PPL
2745900,Vaareind,51.58667,4.71667,PPL
2745901,Vaardeburen,53.34655,5.87442,PPL
2745906,Vaals,50.77083,6.01806,PPL
2745912,Utrecht,52.09083,5.12222,PPLA
2745914,Usselo,52.20333,6.83194,PPL
2745918,Usquert,53.4025,6.61111,PPL
2745924,Ursem,52.62667,4.89306,PPL
2745926,Urmond,50.99083,5.77222,PPL
2745927,Urkhoven,51.43583,5.53194,PPL
2745932,Urk,52.6625,5.60139,PPL
2745934,Ureterperverlaat,53.10719,6.13891,PPLL
2745935,Ureterp aan de Vaart,53.10832,6.16939,PPL
2745936,Ureterp,53.09244,6.16718,PPL
2745937,Ungebuurt,53.18333,5.46667,PPL
2745940,Ulvenhout,51.54907,4.79931,PPL
2745941,Ulvend,50.75917,5.83056,PPL
2745942,Ulsda,53.16,7.13611,PPL
2745944,Ulrum,53.35917,6.33333,PPL
2745946,Ullingen,51.635,5.85833,PPL
2745949,Ulicoten,51.4575,4.85833,PPL
2745952,Ulfterhoek,51.42204,6.04819,PPL
2745953,Ulft,51.89,6.37778,PPL
2745955,Ulestraten,50.90583,5.78194,PPL
2745957,Uitwijk,51.78583,5.00694,PPL
2745959,Uitwierde,53.34167,6.89583,PPL
2745960,Uitwellingerga,52.99899,5.71403,PPL
2745961,Uitweg,51.9825,5.01667,PPL
2745968,Uithuizermeeden,53.41417,6.72361,PPL
2745970,Uithuizen,53.4075,6.67083,PPL
2745973,Uithoorn,52.2375,4.82639,PPL
2745978,Uitgeest,52.52917,4.70972,PPL
2745980,Uitermeer,52.29667,5.08194,PPL
2745986,Uiterburen,53.17583,6.87361,PPL
2745987,Uiteinde,53.37,6.87778,PPL
2745988,Uiteinde,53.13279,5.98681,PPL
2745990,Uitdam,52.41917,5.07083,PPL
2745991,Uilesprong,53.05253,5.97032,PPL
2745997,Ugchelen,52.18464,5.93177,PPLX
2746000,Uffelte,52.79,6.28056,PPL
2746001,Uffelse,51.18167,5.7875,PPL
2746003,Udenhout,51.60917,5.14306,PPL
2746005,Uden,51.66083,5.61944,PPL
2746009,Uddel,52.25917,5.78056,PPL
2746010,Ubroek,51.37782,6.15869,PPLX
2746012,Ubbergen,51.8375,5.90139,PPL
2746013,Ubbena,53.045,6.57222,PPL
2746014,Ubachsberg,50.85333,5.94861,PPL
2746016,Ubach over Worms,50.91583,6.04861,PPL
2746023,Tzummarum,53.23733,5.54612,PPL
2746024,Tzum,53.15899,5.56277,PPL
2746027,t Zandt,53.36667,6.77778,PPL
2746028,t Zandstervoorwerk,53.3875,6.76111,PPL
2746029,’t Zand,51.57234,5.05524,PPLX
2746030,’t Zand,51.49639,3.59819,PPLX
2746031,'t Zand,52.83667,4.75556,PPL
2746032,t Zand,52.49833,6.01944,PPL
2746033,t Zand,51.87667,5.87083,PPL
2746034,t Zand,51.81417,4.9625,PPL
2746038,Tynaarlo,53.0775,6.61667,PPL
2746039,t Woudt,51.99583,4.29306,PPL
2746040,t Woud,52.19583,5.55556,PPL
2746043,Twisselt,51.39558,5.12061,PPL
2746048,Twisk,52.74083,5.05278,PPL
2746051,Twijzelerheide,53.24015,6.04591,PPL
2746052,Twijzel,53.23152,6.08952,PPL
2746053,Twijtel,52.96638,6.1951,PPL
2746060,Twello,52.23667,6.10278,PPL
2746061,Twekkelo,52.22917,6.80972,PPL
2746062,Twekkelerveld,52.23064,6.86004,PPLX
2746066,Tweesluizen,51.89083,5.3625,PPL
2746067,Tweehuizen,53.4075,6.85,PPL
2746069,Tweedeweg,51.4264,4.17686,PPL
2746070,Tweede Vlotbrug,51.8525,4.19722,PPL
2746071,Tweede Valthermond,52.89417,7.02778,PPL
2746072,Tweede Tol,51.76667,4.64444,PPL
2746075,Tweede Exloërmond,52.90917,6.93333,PPL
2746076,Gasselternijveenschemond Tweede Dwarsdiep,52.99667,6.89583,PPL
2746082,t Wad,52.80167,4.83056,PPL
2746083,t Waar,53.22583,6.95139,PPL
2746085,Tull en 't Waal,52.00083,5.13194,PPL
2746087,'t Vlut,51.30476,5.78542,PPL
2746088,t Vlot,51.955,5.83056,PPL
2746089,t Vlaandertje,51.4575,3.80556,PPL
2746090,’t Ven,51.43895,5.4416,PPLX
2746091,t Villeken,51.94583,6.56528,PPL
2746093,t Veld,52.74,4.85694,PPL
2746095,Tuuthees,51.60333,5.98333,PPL
2746097,Tusveld,52.3225,6.69167,PPL
2746098,Tussenlanen,51.94083,4.80417,PPL
2746099,Tusschenloegen,53.15417,6.8625,PPL
2746100,Tussenklappen,53.145,6.86528,PPL
2746101,Tusschen de Bruggen,51.13583,6.08611,PPL
2746105,Turkeye,51.3175,3.58194,PPL
2746111,Turfhoofd,51.55,4.45,PPLX
2746114,Tungelroy,51.21167,5.73056,PPL
2746117,Tull,52.00144,5.13505,PPL
2746120,Tuk,52.79667,6.09444,PPL
2746121,Tuitjenhorn,52.7375,4.75,PPL
2746122,Tuindorp Oostzaan,52.41321,4.88806,PPLX
2746123,Tuindorp-Onnen,53.16667,6.61667,PPLX
2746124,Tuindorp,52.1056,5.12875,PPLX
2746125,Tuindorp,51.93032,4.3784,PPLX
2746126,Tuindorp,52.38333,4.6,PPLX
2746127,Tuindorp,51.54833,6.1625,PPL
2746130,Tuil,51.82333,5.24028,PPL
2746131,Tuikwerd,53.31667,6.9,PPL
2746133,Tubbergen,52.4075,6.78472,PPL
2746140,'t Schoor,53.39385,5.98257,PPL
2746141,Schoor,51.5425,5.45139,PPL
2746144,Trophorne,52.93488,5.57204,PPL
2746145,t Rooth,50.8375,5.78889,PPL
2746147,Tronde,52.95603,6.22169,PPL
2746151,Tritzum,53.13463,5.5663,PPL
2746152,Tripscompagnie,53.1375,6.825,PPL
2746154,Trintelen,50.84083,5.94861,PPL
2746155,Trimunt,53.13519,6.20419,PPL
2746156,Trimpert,51.42833,5.62083,PPL
2746160,Triemen,53.27897,6.08711,PPL
2746162,Tricht,51.89083,5.26806,PPL
2746165,Trent,51.68083,5.7,PPL
2746168,Tregelaar,51.5275,5.30694,PPL
2746174,Treebeek,50.93277,5.93901,PPLX
2746175,Tranendal,53.1475,7.00278,PPL
2746176,Tragel,51.35,3.53056,PPL
2746181,Toven,51.64,5.85833,PPL
2746188,Toterfout,51.4175,5.34861,PPL
2746190,Torenveen,53.00667,6.8375,PPL
2746194,Topweer,53.17044,6.19002,PPLL
2746196,Top,52.66358,5.60788,PPLX
2746198,Toornwerd,53.35417,6.63611,PPL
2746199,Toom,51.27,5.55972,PPL
2746200,Tonsel,52.32333,5.625,PPL
2746203,Tonnekreek,51.67833,4.49306,PPL
2746205,Tongerlo,51.4225,6.03056,PPL
2746206,Tongerlo,51.37333,6.02361,PPL
2746211,Tongeren,52.37801,6.18187,PPL
2746212,Tongeren,52.35333,5.92083,PPL
2746213,Tongeren,51.59167,5.28889,PPL
2746215,Tongelre,51.44889,5.51978,PPLX
